Title,Price,Date,Image_URL
"Samsung Galaxy S25 5G AI Smartphone (Icyblue, 12GB RAM, 256GB Storage), 50MP Camera with Galaxy AI",58700.0,17:43:28 10-06-2026,https://m.media-amazon.com/images/I/31w2JkvtJfL._SY300_SX300_QL70_ML2_.jpg
OnePlus 15 | 12GB+256GB | Infinite Black | India's First Snapdragon® 8 Elite Gen 5 | 7300mAh Battery | Personalised AI | Game-Changing 165Hz Display | Triple 50MP Camera with 4K 120fps Dolby Vision,77999.0,17:43:31 10-06-2026,https://m.media-amazon.com/images/I/41WRtyMpHSL._SY300_SX300_QL70_ML2_.jpg
"Apple iPhone 17 Pro Max 2 TB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",229900.0,17:43:33 10-06-2026,https://m.media-amazon.com/images/I/31GfxTrNXxL._SY300_SX300_QL70_ML2_.jpg
"ASUS ROG Strix SCAR 18,Intel Core Ultra 9 275HX Gaming Laptop(NVIDIA RTX 5090-24GB/175W TGP/64GB/2TB/2.5K QHD+/18""/240Hz/Windows 11/M365 Basic(1Year)*/Office Home 2024/Off Black/3.30 Kg)G835LX-SA187WS",499990.0,17:43:35 10-06-2026,https://m.media-amazon.com/images/I/41GKJUrpTvL._SY300_SX300_QL70_ML2_.jpg
"Lenovo Legion Pro 7 2025 Intel Core Ultra 9 275HX | NVIDIA RTX 5080 16GB (32GB RAM/1TB SSD/WQXGA OLED/240Hz/16 (40.6cm)/Windows 11/Office 2024+AI Now/Black/2.5Kg), 83F500D9IN AI Powered Gaming Laptop",375990.0,17:43:38 10-06-2026,https://m.media-amazon.com/images/I/51eHKWsfbqL._SY300_SX300_QL70_ML2_.jpg
